1;2;3;550;SURF;SURF;FlannBased;SVM;86543;1;149.21;28.4;0.135712;572;436;13;23;12;88;572;9;531;16;4;12;572;13;20;529;4;6;572;39;4;4;511;14;571;74;11;14;8;464;
1;3;2;550;SURF;SURF;FlannBased;SVM;86981;1;148.35;28.13;0.136761;571;465;9;30;5;62;572;14;519;19;7;13;572;19;17;531;3;2;572;28;8;11;503;22;572;101;7;7;7;450;
2;3;1;550;SURF;SURF;FlannBased;SVM;87144;1;150.81;29.32;0.140609;572;430;14;24;16;88;571;12;538;9;2;10;572;17;15;531;5;4;572;31;2;11;498;30;572;88;9;6;9;460;
1;2;3;575;SURF;SURF;FlannBased;SVM;86543;1;161.03;29.09;0.136411;572;434;9;24;15;90;572;7;532;15;5;13;572;13;15;530;8;6;572;35;6;4;507;20;571;69;10;12;14;466;
1;3;2;575;SURF;SURF;FlannBased;SVM;86981;1;164.33;29.65;0.13921;571;461;8;24;14;64;572;12;524;18;8;10;572;17;15;533;2;5;572;36;5;11;498;22;572;98;13;6;10;445;
2;3;1;575;SURF;SURF;FlannBased;SVM;87144;1;166.28;30.06;0.13851;572;441;7;28;19;77;571;11;539;9;6;6;572;10;11;536;7;8;572;33;3;10;502;24;572;88;10;7;22;445;
1;2;3;600;SURF;SURF;FlannBased;SVM;86543;15;159.33;28.95;0.13781;572;441;7;25;11;88;572;14;532;12;5;9;572;16;12;532;4;8;572;41;8;5;509;9;571;86;13;11;10;451;
1;3;2;600;SURF;SURF;FlannBased;SVM;86981;15;164.45;29.57;0.129766;571;457;9;31;13;61;572;13;532;14;2;11;572;22;10;529;6;5;572;23;3;14;506;26;572;71;13;7;17;464;
2;3;1;600;SURF;SURF;FlannBased;SVM;87144;15;170.35;28.5;0.126967;572;443;9;27;11;82;571;13;533;11;3;11;572;16;11;538;4;3;572;30;4;5;514;19;572;71;10;8;15;468;
1;2;3;625;SURF;SURF;FlannBased;SVM;86543;15;173.27;29.56;0.128017;572;453;13;18;14;74;572;7;533;13;6;13;572;21;13;530;3;5;572;25;3;8;526;10;571;96;3;10;11;451;
1;3;2;625;SURF;SURF;FlannBased;SVM;86981;15;177.6;32.01;0.137111;571;461;5;26;9;70;572;7;523;24;6;12;572;23;14;527;4;4;572;32;9;8;495;28;572;89;9;5;8;461;
2;3;1;625;SURF;SURF;FlannBased;SVM;87144;15;225.85;30.16;0.129766;572;449;9;27;8;79;571;8;540;11;2;10;572;8;19;536;4;5;572;37;1;10;506;18;572;79;7;12;17;457;
1;2;3;650;SURF;SURF;FlannBased;SVM;86543;15;169.35;30.47;0.133963;572;442;10;21;7;92;572;8;531;11;3;19;572;12;14;529;10;7;572;36;6;7;510;13;571;80;10;9;8;464;
1;3;2;650;SURF;SURF;FlannBased;SVM;86981;15;169.14;30.65;0.13816;571;457;5;28;16;65;572;7;525;19;4;17;572;18;12;531;5;6;572;31;10;10;499;22;572;96;2;10;12;452;
2;3;1;650;SURF;SURF;FlannBased;SVM;87144;15;166.56;30.7;0.137461;572;457;10;30;17;58;571;9;533;13;7;9;572;14;13;539;3;3;572;34;7;6;503;22;572;99;11;16;12;434;
1;2;3;675;SURF;SURF;FlannBased;SVM;86543;15;173.8;31.13;0.132214;572;450;8;23;12;79;572;9;537;14;3;9;572;14;16;529;7;6;572;24;4;9;510;25;571;85;7;11;13;455;
1;3;2;675;SURF;SURF;FlannBased;SVM;86981;15;174.61;31.41;0.130465;571;479;8;24;15;45;572;10;529;17;4;12;572;18;10;533;6;5;572;44;7;9;492;20;572;91;11;5;12;453;
2;3;1;675;SURF;SURF;FlannBased;SVM;87144;15;174.83;30.97;0.125568;572;460;8;22;13;69;571;8;544;6;6;7;572;10;14;538;4;6;572;29;3;8;514;18;572;99;9;6;14;444;
1;2;3;700;SURF;SURF;FlannBased;SVM;86543;15;178.46;31.63;0.144106;572;445;12;28;9;78;572;8;531;13;8;12;572;15;16;521;12;8;572;31;7;11;506;17;571;95;12;9;11;444;
1;3;2;700;SURF;SURF;FlannBased;SVM;86981;15;179.96;31.5;0.130815;571;455;14;26;10;66;572;7;533;21;7;4;572;19;9;540;2;2;572;31;7;6;506;22;572;84;10;11;16;451;
2;3;1;700;SURF;SURF;FlannBased;SVM;87144;15;181.78;32.14;0.127667;572;440;9;22;11;90;571;11;537;6;2;15;572;13;14;540;1;4;572;32;5;6;506;23;572;73;9;7;12;471;
