1;2;3;1200;SURF;SURF;FlannBased;SVM;86543;15;272.65;44.25;0.111927;572;472;5;25;13;57;572;13;545;9;3;2;572;17;18;531;3;3;572;26;6;5;519;16;571;73;6;11;9;472;
1;3;2;1200;SURF;SURF;FlannBased;SVM;86981;15;272.9;44.07;0.10773;571;493;2;25;7;44;572;13;536;17;5;1;572;16;10;541;2;3;572;24;5;12;513;18;572;84;12;4;4;468;
2;3;1;1200;SURF;SURF;FlannBased;SVM;87144;15;275.62;43.98;0.109129;572;479;11;30;5;47;571;9;537;12;2;11;572;11;8;549;2;2;572;44;2;8;506;12;572;74;5;10;7;476;
1;2;3;1225;SURF;SURF;FlannBased;SVM;86543;15;281.29;45.16;0.119972;572;458;11;30;9;64;572;8;538;13;6;7;572;18;14;534;4;2;572;21;4;6;529;12;571;83;10;13;8;457;
1;3;2;1225;SURF;SURF;FlannBased;SVM;86981;15;281.51;44.58;0.111927;571;475;5;34;4;53;572;14;530;15;2;11;572;13;8;541;6;4;572;33;3;12;511;13;572;68;6;10;6;482;
2;3;1;1225;SURF;SURF;FlannBased;SVM;87144;15;285.54;44.96;0.111577;572;468;4;24;9;67;571;12;543;8;1;7;572;14;13;541;4;0;572;31;3;7;517;14;572;71;8;12;10;471;
1;2;3;1250;SURF;SURF;FlannBased;SVM;86543;15;288.72;45.83;0.109479;572;467;8;26;6;65;572;7;543;11;3;8;572;19;17;532;2;2;572;23;2;2;536;9;571;77;10;12;4;468;
1;3;2;1250;SURF;SURF;FlannBased;SVM;86981;15;289.77;45.58;0.110528;571;494;5;26;5;41;572;12;530;19;3;8;572;16;11;536;4;5;572;28;6;13;510;15;572;77;5;10;7;473;
2;3;1;1250;SURF;SURF;FlannBased;SVM;87144;15;293.51;45.47;0.105631;572;478;5;26;9;54;571;12;546;5;1;7;572;8;9;551;3;1;572;31;4;4;518;15;572;83;11;9;5;464;
1;2;3;1275;SURF;SURF;FlannBased;SVM;86543;15;296.52;46.62;0.111228;572;470;7;33;5;57;572;8;542;13;1;8;572;15;10;537;8;2;572;16;5;5;535;11;571;84;7;18;5;457;
1;3;2;1275;SURF;SURF;FlannBased;SVM;86981;15;296.86;46.22;0.117524;571;479;7;29;9;47;572;7;536;18;1;10;572;17;10;541;2;2;572;30;3;13;509;17;572;91;10;6;7;458;
2;3;1;1275;SURF;SURF;FlannBased;SVM;87144;15;299.32;46.41;0.10703;572;476;12;27;7;50;571;10;540;13;3;5;572;6;12;548;2;4;572;23;2;5;524;18;572;72;12;10;13;465;
1;2;3;1300;SURF;SURF;FlannBased;SVM;86543;15;304.04;47.17;0.115425;572;468;11;33;4;56;572;12;538;15;2;5;572;12;16;534;4;6;572;32;5;7;514;14;571;77;5;5;9;475;
1;3;2;1300;SURF;SURF;FlannBased;SVM;86981;15;304.77;46.55;0.112977;571;492;4;29;5;41;572;12;531;22;4;3;572;17;13;541;1;0;572;33;6;9;509;15;572;90;3;9;7;463;
2;3;1;1300;SURF;SURF;FlannBased;SVM;87144;15;307.59;46.78;0.102483;572;480;12;21;6;53;571;13;542;9;3;4;572;9;10;548;2;3;572;29;4;5;519;15;572;76;5;10;4;477;
1;2;3;1325;SURF;SURF;FlannBased;SVM;86543;15;310.42;47.83;0.112277;572;466;12;28;7;59;572;8;548;7;2;7;572;13;16;535;3;5;572;29;6;6;521;10;571;78;5;16;4;468;
1;3;2;1325;SURF;SURF;FlannBased;SVM;86981;15;311.07;47.91;0.105631;571;486;4;38;3;40;572;13;538;14;2;5;572;14;8;546;2;2;572;36;3;12;508;13;572;74;8;6;5;479;
2;3;1;1325;SURF;SURF;FlannBased;SVM;87144;15;311.08;47.57;0.109129;572;475;5;24;4;64;571;9;543;10;2;7;572;10;11;546;2;3;572;38;1;3;515;15;572;82;4;10;8;468;
1;2;3;1350;SURF;SURF;FlannBased;SVM;86543;15;313.85;49.18;0.113676;572;463;12;23;12;62;572;7;547;9;2;7;572;10;18;535;5;4;572;29;3;4;523;13;571;76;4;16;9;466;
1;3;2;1350;SURF;SURF;FlannBased;SVM;86981;15;313.85;48.23;0.112277;571;488;3;33;3;44;572;8;532;23;3;6;572;19;9;537;3;4;572;27;6;10;510;19;572;82;5;10;4;471;
2;3;1;1350;SURF;SURF;FlannBased;SVM;87144;15;314.94;48.4;0.103183;572;480;5;24;9;54;571;8;543;12;2;6;572;9;10;551;1;1;572;30;0;4;525;13;572;87;7;6;7;465;
1;2;3;1375;SURF;SURF;FlannBased;SVM;86543;15;318.66;49.29;0.108779;572;474;11;24;10;53;572;11;542;10;1;8;572;16;9;544;2;1;572;26;7;7;525;7;571;73;10;18;7;463;
1;3;2;1375;SURF;SURF;FlannBased;SVM;86981;15;320.04;49.01;0.100385;571;494;9;27;5;36;572;10;537;17;4;4;572;19;9;541;1;2;572;21;3;16;522;10;572;74;3;12;5;478;
2;3;1;1375;SURF;SURF;FlannBased;SVM;87144;15;323.87;49.18;0.10843;572;481;7;31;7;46;571;15;541;8;1;6;572;11;8;547;3;3;572;32;3;7;512;18;572;74;8;11;11;468;
